timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
1128.94,Deadlynome,-1101.22,-804.476,146.031,0,0,0,128.619,-2.61241,100,0,0,0,0,1,-1539.64,-268.061,164.031,693.021,901,1,0.0124512,1,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.606979
1133.94,Deadlynome,-1083.84,-800.88,164.031,152.675,31.6104,0,102.173,-1.81562,100,0,0,0,0,1,-1127.64,-605.538,164.031,200.193,367,1,0.0129395,1,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.29981
1138.95,Deadlynome,-878.337,-839.298,164.031,-212.964,13.6795,0,19.5805,-2.31956,2500,0,0,0,0,1,-694.645,-776.899,164.031,194.001,1596,1,0.0130615,1,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.106
1143.96,Chubbs,-1013.8,2181.64,-10.1954,-64.1486,-61.6624,0,176.015,-6.32248,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1148.97,Wangmaste,-1263.14,2193.59,36.0312,-92.8054,25.9968,0,211.126,1.20874e-06,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1153.97,Deadlynome,-294.044,-673.105,109.438,170.84,-99.3711,0,-9.49481,6.34489,2477,0,0,0,0,0,0,0,0,0,0,0,999,0,5,0,10,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1158.98,Deadlynome,-152.178,-557.857,36.0312,240.532,-11.3296,0,-6.25784,0.0361048,2477,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,10,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1163.98,The Muffin Man,157.178,2134.64,-91.9688,188.203,-154.464,0,176.292,-5.95493,100,0,0,0,0,1,-1151.64,2209.9,36.0312,1317.22,2002,1,0.0124512,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1168.98,The Muffin Man,-191.366,2192,-91.9688,92.1876,0,0,-94.0936,-2.92433,100,0,0,0,0,1,-198.203,2065.94,-91.9688,126.249,2480,1,0.0167236,1,2,0,10,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.37375
1173.98,Deadlynome,-1569.74,-189.986,164.031,210.143,-116.25,0,46.4341,-15.1013,2477,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1178.99,Deadlynome,-829.234,-848.852,164.031,19.8052,-247.308,0,177.251,0.556446,2477,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1184,Wangmaste,896.87,2149.94,4.14509,270.612,131.984,0,1.56739,-0.562709,2484,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1189,The Muffin Man,1296,349.087,-110.31,0,-43.8913,-217.272,159.589,-1.22037,100,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1194,Deadlynome,61.2696,-838.722,36.0312,0,0,0,179.84,-8.1944,75,0,0,0,0,1,-886.627,-836.068,164.031,956.504,100,0,0.0130615,0,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.143496
1199.01,Wangmaste,344.204,-826.786,36.0312,-13.9065,-103.819,0,171.299,-2.78451,100,0,0,0,0,1,-13.4234,-772.55,39.2833,361.732,3687,1,0.0184326,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.738268
1204.01,Wangmaste,356.143,-715.346,36.0312,-100.673,179.096,0,-135.789,-4.84553,100,0,0,0,0,1,302.974,-795.85,36.0312,96.4772,1993,1,0.0184326,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.00352
1209.01,Deadlynome,-684.334,-907.467,149.305,0,0,0,12.5511,6.8942,75,0,0,0,0,1,-121.337,-786.442,66.2617,581.815,639,1,0.0131836,1,3,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.11818
1214.02,Wangmaste,212.571,-600.14,36.0312,78.8077,256.212,0,89.2283,1.77062,1594,0,0,0,0,1,215.509,-281.293,18.0312,319.368,100,1,0.0177002,0,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.980632
1219.02,Deadlynome,-125.9,-798.08,67.4025,46.8843,27.6617,0,137.397,-12.6802,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,6,0,10,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1224.02,Wangmaste,-337.365,-588.988,36.0312,-308.606,-7.72494,0,138.764,7.91583,926,0,0,0,0,0,0,0,0,0,0,0,999,0,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1229.02,iamblazed,191.709,-433.669,36.0312,45.8299,203.578,0,213.982,4.32723,4449,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1234.03,Wangmaste,-457.757,183.919,98.2969,-22.5117,19.8299,-124.8,130.859,17.0539,1725,0,0,0,0,1,-574.272,321.418,36.0312,190.68,100,1,0.0166016,0,3,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.50932
1239.03,The Muffin Man,-348.049,1403.51,-13.9688,0,0,0,-97.3771,-4.10942,100,0,0,0,0,1,-460.821,520.977,36.0312,891.115,4482,1,0.0224609,1,4,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.00889
1244.03,Deadlynome,560.282,698.104,36.0312,13.9348,94.6927,0,34.7211,-5.93781,2878,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1249.04,Deadlynome,623.188,271.377,36.0312,-224.156,-88.62,0,49.4175,13.4745,3028,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1254.04,Wangmaste,-19.025,1540.13,36.0312,143.465,-138.248,0,-68.3765,-4.47404,1361,0,0,0,0,1,7.88814,1469.54,36.0312,75.549,75,1,0.0124512,0,5,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,2.02445
1259.04,Wangmaste,330.635,1502.54,49.5793,-1.26098,0.397436,224.328,-72.3434,-4.61818,1274,0,0,0,0,0,0,0,0,0,0,0,999,0,1,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1264.06,Deadlynome,1404.21,487.564,-69.3157,49.5927,238.669,0,94.9899,-14.3359,2713,0,0,0,0,1,1365.63,929.399,36.0312,455.856,74,1,0.0163574,0,2,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.04414
1269.06,Wangmaste,-375.135,1489.31,0.10005,-75.0327,190.524,-79.6,22.6498,-0.1997,1151,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1274.07,Wangmaste,-749.201,2171.36,-91.9688,-232.626,91.977,0,78.2648,-6.05022,1151,0,0,0,0,0,0,0,0,0,0,0,999,0,12,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1279.07,Wangmaste,-1143.18,2498.57,139.578,162.987,-112.728,-116.4,56.5536,45.098,1151,0,0,0,0,0,0,0,0,0,0,0,999,0,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1284.07,Wangmaste,1660.04,346.146,100.031,22.2263,20.0531,0,105.667,1.64065,75,0,0,0,0,1,1302,2463,75.6775,2147.06,100,0,0.0166016,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1289.07,Deadlynome,1112.82,692.149,36.0312,-27.6325,-28.5197,0,13.3923,-6.0734,75,0,0,0,0,1,1774.94,842.124,100.031,681.907,75,1,0.0124512,1,3,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.01809
1294.07,Deadlynome,1053.66,1095.81,36.0312,1.23268,-7.04806,0,-11.7891,-12.6381,75,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,11,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1299.08,Wangmaste,638.805,505.038,36.0312,111.55,-274.8,0,86.5899,4.95488,75,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1304.08,The Muffin Man,-512.612,2062.16,-109.969,0,0,0,6.47698,-4.71603,75,0,0,0,0,1,1334.19,2277.65,36.0312,1865.05,541,1,0.0124512,1,2,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5
1309.09,Deadlynome,1555.1,1279.3,23.2167,0,0,0,-171.746,-11.9739,75,0,0,0,0,1,1446.59,1262.22,36.0312,110.583,2500,1,0.0133057,1,3,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.58942
1314.09,Wangmaste,-203.717,2061.31,-109.969,0,0,0,2.84104,-5.75693,75,0,0,0,0,1,793.558,2109.26,-21.6829,1002.32,835,1,0.0166016,1,4,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9
1319.09,rolo123,997.985,2205.6,29.4238,-84.5214,91.4128,0,116.746,1.74573,1744,0,0,0,0,1,924.723,2340.74,15.6802,154.328,921,1,0.0166016,0,5,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.94567
1324.1,Deadlynome,1044.47,2246.3,36.0312,-252.703,37.2688,0,-173.048,8.93212,1800,0,0,0,0,1,177.444,2139.36,-109.969,885.711,75,1,0.0130615,0,10,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,2.21429
1329.1,Wangmaste,-274.624,2201.27,-91.9688,6.36255,183.221,0,-1.63812,-1.10359,75,0,0,0,0,1,144.323,2189.96,-91.9688,419.1,624,1,0.0169678,1,6,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.8809
1334.1,Deadlynome,-124.281,2185,4.74125,-29.8921,-2.5416,-108,-176.064,14.0712,1758,0,0,0,0,1,-555.351,2155.35,-109.969,447.056,100,1,0.0124512,0,13,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,3.25294
1339.11,Wangmaste,-343.257,2120.76,-91.9688,-162.036,75.0927,0,156.053,-1.33904,3000,0,0,0,0,1,-656.265,2261.4,-91.9688,343.154,100,1,0.0179443,0,16,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,3.95685
